,date_scraped,symbol,name,price,change,change_perc,market_cap,vol_utc,vol_24,total_vol,circ_supply
191,2022-11-10 09:58:03,SAFE3918-USD,Safe USD,4.8600,-0.2888,-5.6091%,101.260M,"154,771","154,771","154,771",20.835M
192,2022-11-10 09:58:03,USDX6651-USD,USDX [Kava] USD,0.902872,+0.008526,+0.95%,100.731M,"309,217","309,217","309,217",111.567M
193,2022-11-10 09:58:04,PEOPLE-USD,ConstitutionDAO USD,0.0199,+0.0006,+2.8824%,100.898M,84.054M,84.054M,84.054M,5.06B
194,2022-11-10 09:58:04,TRIBE-USD,Tribe USD,0.219019,-0.007586,-3.35%,99.314M,7.523M,7.523M,7.523M,453.449M
195,2022-11-10 09:58:04,SKL-USD,SKALE USD,0.0247,-0.0081,-24.6129%,99.049M,18.126M,18.126M,18.126M,4.014B
196,2022-11-10 09:58:05,MXC-USD,MXC USD,0.0369,-0.0098,-21.0612%,97.452M,11.446M,11.446M,11.446M,2.642B
197,2022-11-10 09:58:05,ERG-USD,Ergo USD,1.6379,-0.2285,-12.2409%,96.041M,1.961M,1.961M,1.961M,58.638M
198,2022-11-10 09:58:05,DYDX-USD,dYdX USD,1.4630,+0.0616,+4.3974%,95.930M,215.286M,215.286M,215.286M,65.569M
199,2022-11-10 09:58:06,TEL-USD,Telcoin USD,0.0014,-0.0005,-24.5145%,93.038M,2.935M,2.935M,2.935M,64.194B
200,2022-11-10 09:58:10,CKB-USD,Nervos Network USD,0.002777,-0.000285,-9.31%,92.571M,3.28M,3.28M,3.28M,33.34B
201,2022-11-10 09:58:11,SRM-USD,Serum USD,0.347993,-0.181934,-34.33%,91.607M,225.874M,225.874M,225.874M,263.245M
202,2022-11-10 09:58:11,PUNDIX-USD,Pundi X (New) USD,0.352444,-0.067548,-16.08%,91.104M,22.51M,22.51M,22.51M,258.492M
203,2022-11-10 09:58:12,LSK-USD,Lisk USD,0.698431,-0.163160,-18.94%,90.028M,5.858M,5.858M,5.858M,128.9M
204,2022-11-10 09:58:12,VERI-USD,Veritaseum USD,41.78,-18.57,-30.77%,89.816M,"55,622","55,622","55,622",2.15M
205,2022-11-10 09:58:12,PLA7461-USD,PlayDapp USD,0.179952,-0.067989,-27.42%,87.858M,23.243M,23.243M,23.243M,488.23M
206,2022-11-10 09:58:13,WIN-USD,WINkLink USD,0.000092,-0.000003,-3.44%,88.069M,82.093M,82.093M,82.093M,961.737B
207,2022-11-10 09:58:13,MX-USD,MX TOKEN USD,0.876984,+0.018272,+2.13%,87.698M,8.827M,8.827M,8.827M,100M
208,2022-11-10 09:58:13,MED-USD,MediBloc USD,0.014065,-0.002734,-16.27%,87.524M,4.021M,4.021M,4.021M,6.223B
209,2022-11-10 09:58:14,COTI-USD,COTI USD,0.078888,-0.016370,-17.18%,87.458M,21.478M,21.478M,21.478M,1.109B
210,2022-11-10 09:58:14,KNC-USD,Kyber Network Crystal v2 USD,0.529322,-0.152764,-22.40%,87.282M,55.062M,55.062M,55.062M,164.894M
211,2022-11-10 09:58:14,FXS-USD,Frax Share USD,5.2808,-0.2397,-4.34%,85.599M,18.34M,18.34M,18.34M,16.209M
212,2022-11-10 09:58:15,METIS-USD,MetisDAO USD,19.36,-4.54,-19.01%,85.036M,8.593M,8.593M,8.593M,4.393M
213,2022-11-10 09:58:15,AVINOC-USD,AVINOC USD,0.218334,-0.003240,-1.46%,84.985M,"738,225","738,225","738,225",389.244M
214,2022-11-10 09:58:15,SOLO-USD,Sologenic USD,0.210374,-0.034789,-14.19%,84.139M,1.73M,1.73M,1.73M,399.948M
215,2022-11-10 09:58:16,CVC-USD,Civic USD,0.082638,-0.023978,-22.49%,82.638M,20.888M,20.888M,20.888M,1B
216,2022-11-10 09:58:16,XPRT-USD,Persistence USD,0.621425,-0.117366,-15.89%,81.966M,"499,153","499,153","499,153",131.9M
217,2022-11-10 09:58:17,MBX18895-USD,MARBLEX USD,2.2537,-0.4602,-16.96%,81.341M,2.497M,2.497M,2.497M,36.092M
218,2022-11-10 09:58:17,API3-USD,API3 USD,1.4322,-0.3838,-21.14%,80.989M,15.77M,15.77M,15.77M,56.548M
219,2022-11-10 09:58:17,DESO-USD,Decentralized Social USD,9.1112,-2.8083,-23.56%,80.949M,1.775M,1.775M,1.775M,8.885M
220,2022-11-10 09:58:18,REN-USD,Ren USD,0.080682,-0.020561,-20.31%,80.604M,28.821M,28.821M,28.821M,999.038M
221,2022-11-10 09:58:18,SYN12147-USD,Synapse USD,0.577087,-0.180704,-23.85%,80.661M,7.236M,7.236M,7.236M,139.773M
222,2022-11-10 09:58:18,EUROC-USD,Euro Coin USD,0.998092,-0.007302,-0.73%,80.457M,6.775M,6.775M,6.775M,80.61M
223,2022-11-10 09:58:19,XNO-USD,Nano USD,0.601772,-0.076583,-11.29%,80.185M,2.463M,2.463M,2.463M,133.248M
224,2022-11-10 09:58:19,RKN-USD,Rakon USD,0.329598,-0.004270,-1.28%,80.045M,"39,549","39,549","39,549",242.857M
225,2022-11-10 09:58:19,CFG-USD,Centrifuge USD,0.230686,-0.026555,-10.32%,79.959M,"336,467","336,467","336,467",346.614M
226,2022-11-10 09:58:20,WEVER-USD,Wrapped Everscale USD,0.046290,-0.002864,-5.83%,79.201M,"424,989","424,989","424,989",1.711B
227,2022-11-10 09:58:20,CEEK-USD,CEEK VR USD,0.097939,-0.021111,-17.73%,78.911M,9.556M,9.556M,9.556M,805.718M
228,2022-11-10 09:58:20,SYS-USD,Syscoin USD,0.117460,-0.016464,-12.29%,78.734M,3.766M,3.766M,3.766M,670.302M
229,2022-11-10 09:58:21,EVER-USD,Everscale USD,0.046037,-0.003483,-7.03%,78.768M,2.306M,2.306M,2.306M,1.711B
230,2022-11-10 09:58:21,REQ-USD,Request USD,0.077994,-0.017590,-18.40%,77.981M,5.747M,5.747M,5.747M,999.83M
231,2022-11-10 09:58:21,LYXE-USD,LUKSO USD,5.0681,-1.1815,-18.91%,77.572M,1.32M,1.32M,1.32M,15.306M
232,2022-11-10 09:58:22,OCEAN-USD,Ocean Protocol USD,0.126280,-0.031255,-19.84%,77.422M,24.811M,24.811M,24.811M,613.099M
233,2022-11-10 09:58:22,PYR-USD,Vulcan Forged PYR USD,3.2163,-0.4107,-11.32%,76.862M,37.679M,37.679M,37.679M,23.898M
234,2022-11-10 09:58:22,CELR-USD,Celer Network USD,0.010808,-0.002577,-19.26%,76.583M,15.472M,15.472M,15.472M,7.085B
235,2022-11-10 09:58:23,MVL-USD,MVL USD,0.003394,-0.000707,-17.24%,75.011M,3.871M,3.871M,3.871M,22.103B
236,2022-11-10 09:58:23,CTC-USD,Creditcoin USD,0.362178,-0.102171,-22.00%,75.063M,19.615M,19.615M,19.615M,207.254M
237,2022-11-10 09:58:23,DEXE-USD,DeXe USD,2.0548,-0.6302,-23.47%,74.933M,4.591M,4.591M,4.591M,36.467M
238,2022-11-10 09:58:23,SSV-USD,ssv.network USD,7.3129,-1.1033,-13.11%,73.129M,7.902M,7.902M,7.902M,10M
239,2022-11-10 09:58:24,FX-USD,Function X USD,0.179430,-0.024555,-12.04%,73.301M,1.207M,1.207M,1.207M,408.52M
240,2022-11-10 09:58:24,BNT-USD,Bancor USD,0.365111,-0.060613,-14.24%,72.605M,12.771M,12.771M,12.771M,198.858M
241,2022-11-10 09:58:24,ONG3217-USD,Ontology Gas USD,0.222578,-0.059775,-21.17%,72.197M,8.778M,8.778M,8.778M,324.367M
242,2022-11-10 09:58:25,FUN-USD,FUNToken USD,0.006580,-0.000561,-7.85%,72.131M,7.385M,7.385M,7.385M,10.963B
243,2022-11-10 09:58:25,ARRR-USD,Pirate Chain USD,0.368474,+0.007167,+1.98%,71.68M,"239,484","239,484","239,484",194.532M
244,2022-11-10 09:58:25,CTK4807-USD,Shentu USD,0.813850,+0.019598,+2.47%,70.91M,6.634M,6.634M,6.634M,87.129M
245,2022-11-10 09:58:26,ARDR-USD,Ardor USD,0.070943,-0.014152,-16.63%,70.872M,3.326M,3.326M,3.326M,998.999M
246,2022-11-10 09:58:26,SNT-USD,Status USD,0.020374,-0.004622,-18.49%,70.706M,12.435M,12.435M,12.435M,3.47B
247,2022-11-10 09:58:26,PROM-USD,Prom USD,4.2969,-0.6909,-13.85%,70.684M,2.304M,2.304M,2.304M,16.45M
248,2022-11-10 09:58:27,ILV-USD,Illuvium USD,43.52,-8.06,-15.62%,69.242M,15.575M,15.575M,15.575M,1.591M
249,2022-11-10 09:58:27,ANT-USD,Aragon USD,1.6457,-0.0528,-3.11%,69.049M,28.425M,28.425M,28.425M,41.958M
250,2022-11-10 09:58:27,BTCST-USD,Bitcoin Standard Hashrate Token USD,5.6197,-1.3929,-19.86%,68.568M,4.201M,4.201M,4.201M,12.201M
251,2022-11-10 09:58:28,RACA-USD,RadioCaca USD,0.000207,-0.000045,-18.00%,68.211M,11.766M,11.766M,11.766M,329.574B
252,2022-11-10 09:58:28,KEEP-USD,Keep Network USD,0.079146,-0.026977,-25.42%,68.126M,"717,417","717,417","717,417",860.762M
253,2022-11-10 09:58:28,MASK8536-USD,Mask Network USD,2.3304,-0.4239,-15.39%,67.885M,375.506M,375.506M,375.506M,29.131M
254,2022-11-10 09:58:29,ORBS-USD,Orbs USD,0.023333,-0.005454,-18.95%,67.123M,5.188M,5.188M,5.188M,2.877B
255,2022-11-10 09:58:29,UOS-USD,Ultra USD,0.218984,-0.052862,-19.45%,66.526M,2.122M,2.122M,2.122M,303.794M
256,2022-11-10 09:58:29,YFII-USD,DFI.Money USD,"1,712.24",-127.82,-6.95%,66.086M,128.945M,128.945M,128.945M,"38,596"
257,2022-11-10 09:58:30,BFC7817-USD,Bifrost USD,0.061565,-0.014454,-19.01%,65.9M,3.263M,3.263M,3.263M,1.07B
258,2022-11-10 09:58:30,NU-USD,NuCypher USD,0.093074,-0.032412,-25.83%,65.431M,5.266M,5.266M,5.266M,703M
259,2022-11-10 09:58:30,SPELL-USD,Spell Token USD,0.000614,-0.000114,-15.63%,65.167M,21.918M,21.918M,21.918M,106.195B
260,2022-11-10 09:58:31,H2O19091-USD,H2O DAO USD,0.290462,-0.005300,-1.79%,65.13M,"226,742","226,742","226,742",224.229M
261,2022-11-10 09:58:31,RLC-USD,iExec RLC USD,0.800447,-0.171492,-17.64%,64.836M,13.903M,13.903M,13.903M,81M
262,2022-11-10 09:58:31,MDX8335-USD,Mdex USD,0.069327,-0.013722,-16.52%,64.429M,16.329M,16.329M,16.329M,929.348M
263,2022-11-10 09:58:32,SUSD-USD,sUSD USD,0.999487,-0.007904,-0.78%,64.288M,9.947M,9.947M,9.947M,64.321M
264,2022-11-10 09:58:32,VLX-USD,Velas USD,0.026922,-0.003605,-11.81%,63.911M,1.351M,1.351M,1.351M,2.374B
265,2022-11-10 09:58:32,REEF-USD,Reef USD,0.003124,-0.001151,-26.92%,64.006M,76.307M,76.307M,76.307M,20.489B
266,2022-11-10 09:58:33,NMR-USD,Numeraire USD,10.80,-2.65,-19.70%,63.602M,6.997M,6.997M,6.997M,5.889M
267,2022-11-10 09:58:33,DENT-USD,Dent USD,0.000643,-0.000108,-14.36%,63.655M,11.072M,11.072M,11.072M,99.008B
268,2022-11-10 09:58:33,POWR-USD,Powerledger USD,0.130301,-0.040967,-23.92%,63.24M,16.446M,16.446M,16.446M,485.339M
269,2022-11-10 09:58:34,CTSI-USD,Cartesi USD,0.096716,-0.022147,-18.63%,62.514M,15.08M,15.08M,15.08M,646.369M
270,2022-11-10 09:58:34,WVLX-USD,Wrapped Velas USD,0.027243,-0.003484,-11.34%,62.092M,"42,275","42,275","42,275",2.279B
271,2022-11-10 09:58:34,DAG-USD,Constellation USD,0.048991,-0.009258,-15.89%,62.067M,1.58M,1.58M,1.58M,1.267B
272,2022-11-10 09:58:35,ANY-USD,Anyswap USD,3.3190,-0.7623,-18.68%,61.863M,"480,439","480,439","480,439",18.639M
273,2022-11-10 09:58:35,HUM-USD,Humanscape USD,0.070912,-0.020214,-22.18%,61.794M,8.769M,8.769M,8.769M,871.41M
274,2022-11-10 09:58:36,BICO-USD,Biconomy USD,0.276315,-0.059140,-17.63%,61.053M,11.284M,11.284M,11.284M,220.954M
275,2022-11-10 09:58:36,ACA-USD,Acala Token USD,0.115374,-0.022533,-16.34%,61.065M,3.962M,3.962M,3.962M,529.283M
276,2022-11-10 09:58:36,VGX-USD,Voyager Token USD,0.2168,-0.0698,-24.3642%,60.378M,5.898M,5.898M,5.898M,278.482M
277,2022-11-10 09:58:37,XYO-USD,XYO USD,0.004693,-0.000564,-10.72%,60.284M,1.201M,1.201M,1.201M,12.845B
278,2022-11-10 09:58:37,WRX-USD,WazirX USD,0.157857,-0.023923,-13.16%,60.279M,4.766M,4.766M,4.766M,381.857M
279,2022-11-10 09:58:38,CHR-USD,Chromia USD,0.106083,-0.023457,-18.11%,60.188M,37.84M,37.84M,37.84M,567.369M
280,2022-11-10 09:58:38,STEEM-USD,Steem USD,0.1520,-0.0508,-25.0311%,60.042M,12.495M,12.495M,12.495M,394.952M
281,2022-11-10 09:58:38,QUACK-USD,RichQUACK.com USD,0.00000000,-0.00000000,-15.95%,59.853M,2.268M,2.268M,2.268M,"44,085.962T"
282,2022-11-10 09:58:39,TRAC-USD,OriginTrail USD,0.160001,-0.038935,-19.57%,58.477M,"997,339","997,339","997,339",365.482M
283,2022-11-10 09:58:39,LOOKS-USD,LooksRare USD,0.126230,-0.046616,-26.97%,59.27M,8.517M,8.517M,8.517M,469.539M
284,2022-11-10 09:58:39,MNW-USD,Morpheus.Network USD,1.2578,-0.4142,-24.77%,59.344M,2.958M,2.958M,2.958M,47.18M
285,2022-11-10 09:58:40,STRAX-USD,Stratis USD,0.4160,-0.0810,-16.2967%,59.432M,12.114M,12.114M,12.114M,142.87M
286,2022-11-10 09:58:40,VBUSD-USD,Venus BUSD USD,0.021739,+0.000028,+0.13%,58.581M,59.683M,59.683M,59.683M,2.695B
287,2022-11-10 09:58:41,RENBTC-USD,renBTC USD,"16,177.57","-2,251.89",-12.22%,57.911M,2.851M,2.851M,2.851M,"3,579"
288,2022-11-10 09:58:41,XSGD-USD,XSGD USD,0.692686,-0.014045,-1.99%,57.745M,6.986M,6.986M,6.986M,83.363M
289,2022-11-10 09:58:41,DERO-USD,Dero USD,4.4206,-0.1413,-3.0966%,57.531M,"462,460","462,460","462,460",13.014M
290,2022-11-10 09:58:42,ELF-USD,aelf USD,0.109715,-0.006053,-5.23%,57.238M,20.203M,20.203M,20.203M,521.698M
291,2022-11-10 09:58:42,VAI-USD,Vai USD,0.988601,+0.018262,+1.88%,56.843M,"280,410","280,410","280,410",57.499M
292,2022-11-10 09:58:42,CORE-USD,cVault.finance USD,"5,658.62",+81.12,+1.45%,56.586M,"197,335","197,335","197,335","10,000"
293,2022-11-10 09:58:43,UQC-USD,Uquid Coin USD,5.5643,-0.9469,-14.54%,55.643M,3.959M,3.959M,3.959M,10M
294,2022-11-10 09:58:43,OXT-USD,Orchid USD,0.0802,-0.0102,-11.2370%,55.414M,5.709M,5.709M,5.709M,690.69M
295,2022-11-10 09:58:43,PHA-USD,Phala Network USD,0.1334,-0.0080,-5.6623%,54.609M,30.852M,30.852M,30.852M,409.25M
296,2022-11-10 09:58:44,ASD-USD,ASD USD,0.080593,-0.022445,-21.78%,53.241M,2.025M,2.025M,2.025M,660.615M
297,2022-11-10 09:58:44,LOOM-USD,Loom Network USD,0.041237,-0.006530,-13.67%,53.608M,18.596M,18.596M,18.596M,1.3B
298,2022-11-10 09:58:45,ACH-USD,Alchemy Pay USD,0.0102,-0.0002,-2.1770%,51.731M,11.922M,11.922M,11.922M,5.082B
299,2022-11-10 09:58:45,BSW-USD,Biswap USD,0.192718,-0.040169,-17.25%,52.724M,11.634M,11.634M,11.634M,273.579M
300,2022-11-10 09:58:49,RBTC-USD,RSK Smart Bitcoin USD,"16,143.13","-2,250.75",-12.24%,52.446M,"24,583","24,583","24,583","3,248"
301,2022-11-10 09:58:50,ACH-USD,Alchemy Pay USD,0.010207,-0.000210,-2.02%,51.874M,11.922M,11.922M,11.922M,5.082B
302,2022-11-10 09:58:50,CFX-USD,Conflux USD,0.024899,-0.006420,-20.50%,52.056M,5.651M,5.651M,5.651M,2.091B
303,2022-11-10 09:58:51,REP-USD,Augur USD,4.6880,-1.2749,-21.38%,51.568M,7.498M,7.498M,7.498M,11M
304,2022-11-10 09:58:51,REV2135-USD,Revain USD,0.000577,-0.000026,-4.32%,49.039M,"324,667","324,667","324,667",85.061B
305,2022-11-10 09:58:52,SFUND-USD,Seedify.fund USD,1.2645,-0.2401,-15.96%,51.392M,2.802M,2.802M,2.802M,40.643M
306,2022-11-10 09:58:52,RAD-USD,Radicle USD,1.4842,-0.3599,-19.51%,51.363M,22.308M,22.308M,22.308M,34.607M
307,2022-11-10 09:58:52,MAID-USD,MaidSafeCoin USD,0.112478,-0.006785,-5.69%,50.902M,"6,884","6,884","6,884",452.552M
308,2022-11-10 09:58:53,BAND-USD,Band Protocol USD,1.4417,-0.6942,-32.50%,50.737M,115.137M,115.137M,115.137M,35.192M
309,2022-11-10 09:58:53,NEST-USD,NEST Protocol USD,0.017406,-0.000159,-0.90%,50.682M,3.496M,3.496M,3.496M,2.912B
310,2022-11-10 09:58:53,EFI-USD,Efinity Token USD,0.088678,-0.016025,-15.30%,50.008M,1.754M,1.754M,1.754M,563.933M
311,2022-11-10 09:58:54,VTHO-USD,VeThor Token USD,0.001088,-0.000211,-16.27%,49.645M,3.084M,3.084M,3.084M,45.63B
312,2022-11-10 09:58:54,STG18934-USD,Stargate Finance USD,0.358885,-0.050252,-12.28%,49.534M,13.759M,13.759M,13.759M,138.022M
313,2022-11-10 09:58:55,CUSD-USD,Celo Dollar USD,0.992073,-0.000206,-0.02%,49.659M,1.505M,1.505M,1.505M,50.056M
314,2022-11-10 09:58:55,ORC-USD,Orbit Chain USD,0.079302,-0.018067,-18.56%,49.407M,1.451M,1.451M,1.451M,623.015M
315,2022-11-10 09:58:55,XVS-USD,Venus USD,4.0484,-0.3740,-8.46%,49.271M,6.563M,6.563M,6.563M,12.171M
316,2022-11-10 09:58:56,OGN-USD,Origin Protocol USD,0.096463,-0.023696,-19.72%,48.948M,25.526M,25.526M,25.526M,507.433M
317,2022-11-10 09:58:56,SURE-USD,inSure DeFi USD,0.001822,-0.000375,-17.08%,48.817M,1.433M,1.433M,1.433M,26.79B
318,2022-11-10 09:58:57,WXT-USD,Wirex Token USD,0.004874,-0.000092,-1.85%,48.744M,"192,527","192,527","192,527",10B
319,2022-11-10 09:58:57,KAS-USD,Kaspa USD,0.003673,-0.000195,-5.05%,48.161M,2.363M,2.363M,2.363M,13.11B
320,2022-11-10 09:58:57,CBG-USD,Chainbing USD,1.4789,-0.8578,-36.71%,48.805M,"28,756","28,756","28,756",33M
321,2022-11-10 09:58:58,GAL11877-USD,Galxe USD,1.3577,-0.3618,-21.04%,47.738M,48.071M,48.071M,48.071M,35.161M
322,2022-11-10 09:58:58,COL-USD,Clash of Lilliput USD,0.583641,+0.010776,+1.88%,47.771M,"19,159","19,159","19,159",81.849M
323,2022-11-10 09:58:59,LQTY-USD,Liquity USD,0.576060,-0.080139,-12.21%,47.704M,"471,680","471,680","471,680",82.811M
324,2022-11-10 09:58:59,QKC-USD,QuarkChain USD,0.007455,-0.001944,-20.68%,47.712M,5.672M,5.672M,5.672M,6.4B
325,2022-11-10 09:58:59,AURORA14803-USD,Aurora USD,0.493287,-0.116101,-19.05%,47.739M,1.354M,1.354M,1.354M,96.777M
326,2022-11-10 09:59:00,GHST-USD,Aavegotchi USD,1.0546,-0.0288,-2.66%,47.559M,9.549M,9.549M,9.549M,45.096M
327,2022-11-10 09:59:00,ADS-USD,Adshares USD,1.4362,-0.1144,-7.38%,47.523M,"779,718","779,718","779,718",33.089M
328,2022-11-10 09:59:01,JOE-USD,JOE USD,0.144864,-0.044126,-23.35%,47.185M,6.999M,6.999M,6.999M,325.718M
329,2022-11-10 09:59:01,OUSD-USD,Origin Dollar USD,0.997732,-0.001155,-0.12%,47.143M,"203,498","203,498","203,498",47.25M
330,2022-11-10 09:59:01,SUN-USD,Sun (New) USD,0.005265,-0.000447,-7.83%,46.718M,39.791M,39.791M,39.791M,8.874B
331,2022-11-10 09:59:02,MOVR-USD,Moonriver USD,8.1456,-1.5405,-15.90%,46.711M,6.641M,6.641M,6.641M,5.734M
332,2022-11-10 09:59:02,BLOK-USD,Bloktopia USD,0.002629,-0.000266,-9.19%,46.112M,5.321M,5.321M,5.321M,17.537B
333,2022-11-10 09:59:03,GTN-USD,GlitzKoin USD,0.185619,-0.011623,-5.89%,45.941M,41,41,41,247.499M
334,2022-11-10 09:59:03,UTK-USD,Utrust USD,0.093051,-0.020225,-17.85%,45.595M,5.22M,5.22M,5.22M,490M
335,2022-11-10 09:59:03,TRR-USD,Terran Coin USD,1.9230,-0.7589,-28.30%,45.485M,"944,779","944,779","944,779",23.653M
336,2022-11-10 09:59:04,HEDG-USD,HedgeTrade USD,0.129994,-0.006463,-4.74%,45.333M,"1,111","1,111","1,111",348.731M
337,2022-11-10 09:59:04,TLOS-USD,Telos USD,0.167798,-0.035784,-17.58%,45.326M,4.791M,4.791M,4.791M,270.123M
338,2022-11-10 09:59:04,FET-USD,Fetch.ai USD,0.060609,-0.015071,-19.91%,45.221M,12.887M,12.887M,12.887M,746.114M
339,2022-11-10 09:59:05,RSS3-USD,RSS3 USD,0.133219,+0.002357,+1.80%,45.324M,1.812M,1.812M,1.812M,340.222M
340,2022-11-10 09:59:05,MAGIC14783-USD,MAGIC USD,0.254668,-0.100306,-28.26%,45.123M,2.265M,2.265M,2.265M,177.182M
341,2022-11-10 09:59:05,STPT-USD,STP USD,0.026928,-0.008567,-24.14%,44.396M,8.08M,8.08M,8.08M,1.649B
342,2022-11-10 09:59:06,AGIX-USD,SingularityNET USD,0.039386,-0.006467,-14.10%,44.157M,3.251M,3.251M,3.251M,1.121B
343,2022-11-10 09:59:06,ETN-USD,Electroneum USD,0.002453,-0.000159,-6.07%,43.981M,"130,280","130,280","130,280",17.932B
344,2022-11-10 09:59:06,ONUS-USD,ONUS USD,0.452563,-0.018352,-3.90%,43.947M,"14,162","14,162","14,162",97.106M
345,2022-11-10 09:59:07,STMX-USD,StormX USD,0.004359,-0.001325,-23.31%,43.594M,7.648M,7.648M,7.648M,10B
346,2022-11-10 09:59:07,VOLT19650-USD,Volt Inu V2 USD,0.00000078,-0.00000020,-20.51%,42.86M,3.605M,3.605M,3.605M,54.766T
347,2022-11-10 09:59:08,LOCUS-USD,Locus Chain USD,0.048891,-0.007390,-13.13%,43.015M,2.479M,2.479M,2.479M,879.808M
348,2022-11-10 09:59:08,XWC-USD,WhiteCoin USD,0.056659,-0.005830,-9.33%,42.166M,"676,794","676,794","676,794",744.201M
349,2022-11-10 09:59:08,FORTH-USD,Ampleforth Governance Token USD,2.7339,-0.4710,-14.70%,41.822M,3.409M,3.409M,3.409M,15.298M
350,2022-11-10 09:59:09,SUPER8290-USD,SuperFarm USD,0.103240,-0.012118,-10.50%,41.691M,5.078M,5.078M,5.078M,403.83M
351,2022-11-10 09:59:09,MOB-USD,MobileCoin USD,0.560290,-0.167253,-22.99%,41.584M,2.827M,2.827M,2.827M,74.218M
352,2022-11-10 09:59:09,XCAD-USD,XCAD Network USD,1.2366,-0.6749,-35.31%,41.549M,5.653M,5.653M,5.653M,33.599M
353,2022-11-10 09:59:10,AXEL-USD,AXEL USD,0.146756,-0.015765,-9.70%,41.547M,"9,379","9,379","9,379",283.103M
354,2022-11-10 09:59:10,VEGA-USD,Vega Protocol USD,1.2345,+0.0496,+4.18%,41.448M,1.495M,1.495M,1.495M,33.574M
355,2022-11-10 09:59:10,LAZIO-USD,S.S. Lazio Fan Token USD,4.8044,-1.3961,-22.52%,41.318M,86.205M,86.205M,86.205M,8.6M
356,2022-11-10 09:59:11,UFO10729-USD,UFO Gaming USD,0.00000160,-0.00000021,-11.75%,41.217M,2.505M,2.505M,2.505M,25.758T
357,2022-11-10 09:59:11,MUSD-USD,mStable USD USD,0.9982,0.0000,0.00%,41.012M,"10,327","10,327","10,327",41.086M
358,2022-11-10 09:59:12,HUSD-USD,HUSD USD,0.183409,-0.029052,-13.67%,40.826M,"74,547","74,547","74,547",222.594M
359,2022-11-10 09:59:12,C98-USD,Coin98 USD,0.187470,-0.041340,-18.07%,40.671M,37.827M,37.827M,37.827M,216.944M
360,2022-11-10 09:59:12,AMPL-USD,Ampleforth USD,0.881504,-0.095978,-9.82%,40.577M,1.079M,1.079M,1.079M,46.031M
361,2022-11-10 09:59:13,MTL-USD,Metal DAO USD,0.605938,-0.200004,-24.82%,40.349M,18.401M,18.401M,18.401M,66.589M
362,2022-11-10 09:59:13,1ECO-USD,1eco USD,1.5102,-0.0727,-4.59%,39.932M,"2,211","2,211","2,211",26.441M
363,2022-11-10 09:59:13,PRO-USD,Propy USD,0.482674,-0.059312,-10.94%,39.604M,3.848M,3.848M,3.848M,82.05M
364,2022-11-10 09:59:14,AERGO-USD,Aergo USD,0.096545,-0.023445,-19.54%,39.439M,12.317M,12.317M,12.317M,408.5M
365,2022-11-10 09:59:14,SSX-USD,SOMESING USD,0.014693,-0.003705,-20.14%,39.421M,1.423M,1.423M,1.423M,2.683B
366,2022-11-10 09:59:14,KRD-USD,Krypton DAO USD,0.382674,+0.010282,+2.76%,39.208M,"10,683","10,683","10,683",102.457M
367,2022-11-10 09:59:15,MLN-USD,Enzyme USD,19.01,-1.19,-5.88%,38.759M,3.639M,3.639M,3.639M,2.039M
368,2022-11-10 09:59:15,KUNCI-USD,Kunci Coin USD,0.031342,+0.000840,+2.75%,38.632M,2.474M,2.474M,2.474M,1.233B
369,2022-11-10 09:59:16,TLM-USD,Alien Worlds USD,0.014752,-0.003156,-17.63%,38.524M,20.015M,20.015M,20.015M,2.611B
370,2022-11-10 09:59:16,META-USD,Metadium USD,0.022596,-0.008154,-26.52%,38.128M,4.792M,4.792M,4.792M,1.687B
371,2022-11-10 09:59:16,BOBA-USD,Boba Network USD,0.220764,-0.040854,-15.62%,37.888M,4.023M,4.023M,4.023M,171.624M
372,2022-11-10 09:59:17,MFT-USD,Hifi Finance USD,0.003779,-0.000924,-19.65%,37.788M,15.161M,15.161M,15.161M,10B
373,2022-11-10 09:59:17,ALPHA-USD,Alpha Venture DAO USD,0.084386,-0.019537,-18.80%,37.664M,7.399M,7.399M,7.399M,446.33M
374,2022-11-10 09:59:17,DAWN-USD,Dawn Protocol USD,0.506013,-0.118361,-18.96%,37.68M,1.968M,1.968M,1.968M,74.464M
375,2022-11-10 09:59:18,RLY-USD,Rally USD,0.010577,-0.003214,-23.31%,37.412M,4.228M,4.228M,4.228M,3.537B
376,2022-11-10 09:59:18,MBOX-USD,MOBOX USD,0.467590,-0.096653,-17.13%,37.339M,15.188M,15.188M,15.188M,79.853M
377,2022-11-10 09:59:19,XVG-USD,Verge USD,0.002256,-0.000540,-19.30%,37.256M,3.594M,3.594M,3.594M,16.514B
378,2022-11-10 09:59:19,RARI-USD,Rarible USD,2.6843,-0.7671,-22.22%,37.251M,"988,743","988,743","988,743",13.877M
379,2022-11-10 09:59:19,BETA-USD,Beta Finance USD,0.060113,-0.011373,-15.91%,37.07M,4.951M,4.951M,4.951M,616.667M
380,2022-11-10 09:59:20,EXRD-USD,e-Radix USD,0.049835,-0.001335,-2.61%,36.62M,"313,084","313,084","313,084",734.835M
381,2022-11-10 09:59:20,DIVI-USD,Divi USD,0.011611,-0.002668,-18.68%,36.475M,"145,466","145,466","145,466",3.141B
382,2022-11-10 09:59:21,ARK-USD,Ark USD,0.255447,-0.069425,-21.37%,36.374M,4.349M,4.349M,4.349M,142.394M
